Nombre completo,Física - Trimestre 1,Física - Trimestre 2,Física - Trimestre 3,Física - Trimestre 4,Biología y química - Trimestre 1,Biología y química - Trimestre 2,Biología y química - Trimestre 3,Biología y química - Trimestre 4,Educación artística - Trimestre 1,Educación artística - Trimestre 2,Educación artística - Trimestre 3,Educación artística - Trimestre 4,Ciencias sociales - Trimestre 1,Ciencias sociales - Trimestre 2,Ciencias sociales - Trimestre 3,Ciencias sociales - Trimestre 4,Educación física - Trimestre 1,Educación física - Trimestre 2,Educación física - Trimestre 3,Educación física - Trimestre 4,Matemáticas - Trimestre 1,Matemáticas - Trimestre 2,Matemáticas - Trimestre 3,Matemáticas - Trimestre 4,Lengua castellana - Trimestre 1,Lengua castellana - Trimestre 2,Lengua castellana - Trimestre 3,Lengua castellana - Trimestre 4,Ciencias económicas y políticas - Trimestre 1,Ciencias económicas y políticas - Trimestre 2,Ciencias económicas y políticas - Trimestre 3,Ciencias económicas y políticas - Trimestre 4
Evaristo Peinado Peña,3.9,3.7,3.7,3.8,3.8,3.9,4.2,3.9,3.0,3.0,3.0,3.1,3.6,3.4,3.4,3.3,3.6,3.5,3.6,3.2,4.1,4.4,4.2,4.3,3.7,3.7,3.4,3.3,3.7,3.7,3.8,3.9
Ángeles Aparicio Salinas,4.9,4.8,4.8,4.8,3.7,3.7,4.0,3.9,2.8,3.2,3.0,3.3,3.0,3.1,3.1,3.0,3.3,3.3,3.5,3.6,4.2,4.6,4.4,4.4,3.4,3.0,3.4,3.0,2.8,3.1,2.8,3.2
Camila Sala Barral,4.6,4.1,4.6,4.7,3.2,3.1,3.3,3.4,2.3,1.9,2.3,2.3,1.3,1.3,1.3,1.3,2.4,2.2,2.0,2.0,4.8,4.8,4.8,4.7,3.1,3.1,3.6,3.2,3.0,2.9,3.1,3.1
Amador Hernandez Capdevila,2.9,3.4,3.4,3.2,2.8,2.8,3.1,2.9,3.3,3.3,3.2,3.3,2.8,2.8,3.0,3.2,3.4,3.4,3.3,3.3,3.8,3.5,3.9,3.8,3.4,3.4,3.8,3.4,3.3,3.3,3.5,3.4
Fito Roman Sanchez,3.5,3.5,3.7,3.4,3.4,3.0,3.3,2.9,3.7,3.7,3.5,3.4,3.4,3.4,3.4,3.3,3.5,3.5,3.3,3.3,3.3,3.4,3.3,3.6,3.2,3.5,3.7,3.7,3.3,3.1,3.2,2.8
Ligia Vazquez-Carreras,2.9,2.9,2.8,2.9,3.6,3.8,3.7,3.7,3.6,3.6,3.3,3.4,3.6,3.5,3.3,3.5,3.7,3.5,4.0,4.1,3.6,3.5,3.7,3.8,2.8,2.9,3.3,3.1,3.6,3.9,3.7,4.1
Santos Bernat Salvador,3.5,3.3,3.7,3.5,3.4,3.2,3.3,3.7,3.0,3.0,3.3,3.2,3.2,3.0,3.2,2.8,3.5,3.8,3.5,3.5,3.6,3.6,3.5,3.4,2.8,3.1,3.1,3.4,3.0,3.1,2.9,3.2
Ceferino Adán Díaz,3.9,3.9,4.0,3.6,2.9,3.2,2.9,3.2,2.2,2.2,2.0,2.2,1.1,1.4,1.4,1.2,3.7,3.3,3.5,3.7,4.3,4.5,4.2,4.1,1.6,1.8,1.9,1.9,1.7,1.7,1.9,1.7
Xavier Morán Ballesteros,3.4,3.2,3.3,3.3,3.2,3.4,3.4,3.4,3.6,3.3,3.4,3.4,3.2,3.2,3.0,3.3,3.5,3.4,3.6,3.2,3.0,3.6,3.0,3.3,3.2,3.4,3.5,3.2,3.7,4.0,3.9,4.0
Inocencio Sebastián Sanz,4.1,3.8,4.3,4.1,3.8,4.0,4.0,3.7,3.2,3.4,3.4,3.1,3.2,2.8,3.3,3.3,3.4,3.4,3.1,3.0,3.4,4.0,3.7,3.6,3.8,3.4,3.9,3.4,3.5,3.5,3.2,3.5
Esperanza Páez-Báez,3.1,3.1,3.1,3.1,2.8,3.3,3.1,2.9,1.3,1.2,1.6,1.7,2.1,2.4,2.1,2.2,3.2,3.7,3.6,3.7,3.8,3.5,3.5,4.0,3.4,3.6,3.6,3.4,4.2,3.9,4.1,4.0
Jacinta Almeida Borrego,3.7,3.8,3.5,3.9,3.3,3.7,3.6,3.8,3.4,3.2,3.1,3.5,3.3,3.1,3.4,3.2,3.0,3.3,3.0,3.1,4.7,4.6,5.0,4.8,3.2,3.0,3.1,3.4,3.3,3.3,3.3,3.6
Eleuterio Manuel Daza,3.3,3.3,3.6,3.4,3.0,3.1,3.1,3.4,3.2,3.0,3.4,3.4,3.1,3.4,3.3,3.4,3.1,3.4,3.3,3.3,4.0,3.6,3.7,4.0,3.0,3.4,3.2,3.3,3.1,3.1,3.3,3.2
Martín de Juliá,3.4,3.8,3.7,3.8,3.3,3.3,3.3,3.5,3.3,3.3,2.9,2.9,3.3,3.2,3.2,3.1,3.1,3.5,3.1,3.4,3.5,3.0,3.0,3.5,3.7,3.7,3.6,3.9,3.0,3.0,3.2,3.1
Benito Saldaña Bayo,3.8,3.5,3.9,3.8,3.5,3.8,3.5,3.5,3.3,3.3,3.3,3.6,3.1,3.3,3.4,3.6,2.8,2.9,2.8,3.0,3.8,3.9,3.9,4.1,3.9,4.0,3.8,3.9,3.3,3.6,3.1,3.1
Aura Robles Prats,3.2,3.1,3.2,3.0,3.4,3.5,3.5,3.3,3.1,3.5,3.3,3.2,3.3,3.5,3.0,3.0,3.4,3.1,3.4,3.3,3.6,3.3,3.7,3.5,3.7,3.7,3.6,3.6,4.1,3.7,3.7,3.8
Cayetano Uría Arias,3.7,4.1,3.9,3.8,3.2,3.0,2.8,2.9,3.2,3.3,3.5,3.5,3.0,3.1,3.2,3.2,3.6,3.8,3.7,3.4,3.3,3.3,3.5,3.4,3.1,3.2,3.0,2.8,3.0,3.3,3.3,3.5
José María del Lucena,5.0,5.0,5.0,4.8,2.9,2.9,3.1,3.1,3.2,3.4,3.3,3.5,3.4,3.7,3.3,3.5,4.1,3.7,3.6,3.9,4.4,3.8,4.0,3.8,3.2,3.3,3.2,3.4,3.1,3.2,3.4,3.3
Aurora Lasa,3.7,3.7,4.0,3.9,3.4,3.0,3.3,3.1,3.5,3.3,3.0,3.1,3.6,3.5,3.4,3.2,3.1,3.2,3.4,3.0,4.9,5.0,5.0,4.6,3.4,3.6,3.5,3.6,3.2,3.1,2.9,3.1
Áurea Palmer Anguita,3.4,3.3,3.7,3.3,3.7,3.7,3.9,3.9,3.5,3.5,3.5,3.7,3.3,3.2,3.5,3.5,3.4,3.1,3.7,3.7,4.4,4.4,4.4,4.3,4.3,4.3,4.7,4.4,3.3,3.5,3.6,3.7
Jovita Casas Cruz,3.6,3.7,3.8,3.8,3.0,3.2,3.5,3.4,3.3,3.2,3.0,3.1,3.8,4.1,4.2,3.9,3.1,3.2,3.5,3.5,4.7,4.6,4.9,4.9,3.2,3.2,3.1,3.4,3.2,3.2,3.2,3.1
Óscar Losada Barragán,3.5,3.5,3.1,3.2,3.8,3.8,3.4,3.4,3.4,3.7,3.9,3.5,3.1,3.2,2.8,3.2,1.3,1.6,1.4,1.7,3.5,3.3,3.6,3.3,3.0,3.3,3.1,3.1,3.6,3.3,3.5,3.3
Lupe Baños Bertrán,5.0,4.9,4.8,4.7,3.5,3.5,3.4,3.1,1.3,1.6,1.4,1.3,2.6,2.1,2.3,2.2,3.2,2.8,3.0,2.8,4.6,4.7,4.3,4.5,3.4,3.3,3.4,3.7,3.6,3.4,3.3,3.2
Javi Guzman Lorenzo,3.8,3.5,3.4,3.5,3.2,3.0,3.2,3.0,3.4,3.1,3.1,3.0,3.2,3.2,3.5,3.5,2.8,3.2,3.2,3.2,3.6,3.3,3.7,3.8,2.8,3.3,3.0,3.0,3.6,3.4,3.5,3.2
Mario Collado Calatayud,3.1,3.6,3.1,3.5,3.6,3.3,3.2,3.1,3.0,2.9,2.8,3.2,3.1,3.0,3.4,3.1,3.6,3.4,3.6,3.3,3.2,3.2,3.4,3.2,3.8,3.8,3.8,3.6,3.3,3.5,3.4,3.5
Isidro Nogueira Sales,3.3,3.2,3.3,3.0,3.2,3.2,2.8,3.0,4.8,4.6,4.5,4.5,2.8,2.9,3.0,3.2,3.2,3.2,3.6,3.5,3.9,3.5,3.7,3.5,3.2,3.1,3.0,3.2,3.4,3.6,3.7,3.3
José Manuel Cabanillas Saavedra,4.1,3.6,4.0,3.6,3.3,3.4,3.6,3.2,3.1,2.8,3.1,3.3,3.4,3.3,3.4,3.3,3.2,3.6,3.3,3.4,3.7,3.8,3.6,3.6,3.9,3.6,3.8,3.9,3.7,3.5,3.6,3.2
Conrado Isern Ferrero,4.3,4.0,4.0,4.1,3.8,3.9,3.4,3.4,1.6,1.7,1.3,1.3,2.3,2.3,2.2,2.3,3.3,3.5,3.7,3.2,4.2,4.5,4.6,4.1,1.7,1.7,1.4,1.5,1.7,2.1,2.0,2.1
Juanito Emiliano Montoya Gisbert,3.5,3.5,3.4,3.3,4.3,4.1,3.9,4.1,3.2,3.6,3.4,3.2,3.2,3.2,3.3,3.4,3.2,3.1,3.0,3.2,3.4,2.9,3.0,3.4,3.2,3.2,2.9,3.3,3.0,3.2,3.4,3.5
Benigna Vicente Llabrés,4.2,4.2,4.5,4.2,3.4,2.9,3.3,3.3,3.4,3.6,3.3,3.3,3.9,3.7,4.0,3.6,3.6,3.7,3.5,3.5,4.6,4.5,4.7,4.8,3.0,3.1,3.1,3.3,3.2,3.1,3.0,3.4
Jenny Jimena Múgica Guillén,4.5,4.9,4.6,4.7,3.9,4.2,3.9,4.4,3.1,3.6,3.3,3.1,3.3,3.0,2.8,2.7,3.1,3.2,3.3,3.3,4.6,4.7,4.6,4.4,3.4,3.3,3.3,3.4,3.1,3.6,3.4,3.3
Gertrudis Calatayud Andres,2.1,1.9,2.2,2.3,3.8,3.6,4.0,3.6,2.7,2.6,2.6,2.5,2.2,2.5,2.6,2.2,3.2,3.4,3.3,2.9,3.3,3.4,3.2,3.5,3.6,3.8,3.6,4.0,1.9,2.2,2.2,2.2
Crescencia Bonet Duarte,4.9,4.8,4.5,5.0,2.1,2.3,2.1,2.1,2.6,2.3,2.1,2.2,2.0,1.8,2.1,1.9,3.7,3.7,3.5,3.8,4.8,4.8,5.0,5.0,3.7,3.5,3.6,3.9,1.0,1.2,1.4,1.0
Martín del Carrera,3.8,3.9,3.8,3.9,2.3,2.1,2.1,2.1,3.2,3.2,3.5,3.4,3.5,3.6,3.8,3.9,3.7,3.7,3.6,3.7,3.5,3.4,3.4,3.3,3.3,3.1,3.1,3.3,3.4,3.3,3.5,2.9
Héctor Fabra Arenas,3.4,3.2,3.4,3.3,3.8,3.9,3.6,3.8,2.9,3.3,3.2,2.8,3.4,3.6,3.3,3.5,3.8,3.8,3.8,3.5,4.2,3.6,4.0,4.0,3.8,3.6,3.6,3.6,3.0,3.0,3.0,3.1
Omar Silva Quintanilla,4.2,4.0,4.4,4.2,3.3,3.2,3.4,3.3,3.3,3.4,3.3,3.0,3.0,3.3,2.9,3.0,3.2,3.4,3.4,3.3,4.8,5.0,5.0,5.0,3.8,4.1,3.9,4.1,3.2,3.5,3.5,3.6
Raquel Fernandez Carbonell,4.7,4.8,4.6,5.0,3.0,3.4,3.0,3.5,2.9,2.9,3.3,2.9,1.2,1.5,1.1,1.1,3.4,3.3,3.5,3.1,4.1,4.2,3.6,3.9,3.2,3.4,3.1,3.4,3.6,3.7,3.8,3.6
Salvador Galán-Carreño,4.5,4.4,4.4,4.7,3.5,3.5,3.5,3.7,3.2,3.3,2.9,3.4,3.4,3.6,3.1,3.3,3.6,3.6,3.5,3.1,3.7,3.5,3.8,3.4,3.7,3.4,3.6,3.7,3.3,3.4,3.2,3.4
Alma Pi-Múgica,3.8,3.8,3.9,3.5,2.7,3.0,3.0,2.8,2.4,2.5,2.4,2.1,2.8,3.0,2.8,3.3,3.0,3.4,3.4,3.0,4.1,4.1,4.2,3.9,3.7,4.1,3.6,4.1,3.5,3.5,3.1,3.4
Pascual Guerra Palau,3.6,3.2,3.6,3.6,3.7,3.4,3.7,3.7,3.4,3.3,3.4,3.4,3.3,3.5,3.5,3.2,3.5,3.6,3.4,3.3,3.8,3.8,3.6,3.5,3.6,3.2,3.3,3.7,3.5,3.2,3.3,3.6
Raúl Olivera Fabra,3.5,3.6,3.3,3.5,3.4,3.5,3.2,3.6,3.9,3.7,3.7,3.6,3.1,3.0,3.5,3.2,3.5,3.4,3.4,3.4,5.0,4.7,4.9,5.0,3.6,3.9,3.4,3.6,3.1,3.2,3.3,2.9
Delfina Castañeda Bermudez,3.3,3.1,3.5,3.0,1.9,1.8,1.7,1.4,1.4,1.7,1.5,1.6,3.6,3.6,3.4,3.2,3.1,2.7,3.0,2.8,3.1,3.0,3.0,3.0,3.3,3.7,3.3,3.6,3.1,3.0,3.1,3.3
Dulce Olivera Flores,4.6,4.9,4.5,4.6,3.4,2.9,3.1,3.0,3.3,3.5,3.4,3.3,3.3,3.4,3.5,3.3,3.5,3.2,3.5,3.0,3.7,3.7,4.0,3.7,3.3,3.1,3.4,3.5,3.2,2.8,3.2,3.1
Lupe de Carpio,3.6,3.7,3.9,3.6,3.2,2.8,3.3,3.3,1.1,1.2,1.2,1.3,2.2,2.7,2.2,2.6,4.2,3.7,4.2,3.7,3.5,3.4,3.5,3.5,1.4,1.1,1.1,1.3,1.2,1.6,1.6,1.4
Albano Chema Castejón Soler,3.6,4.0,3.6,4.0,3.0,3.2,2.9,3.2,3.4,3.6,3.4,3.2,3.0,2.9,2.9,3.4,3.5,3.4,3.8,3.7,3.7,3.9,3.8,3.7,3.4,3.2,3.7,3.6,3.2,3.4,3.6,3.6
Óscar Arana Conesa,4.8,5.0,4.7,4.8,3.0,3.1,3.3,2.9,3.3,3.1,3.5,3.2,3.2,3.0,3.3,3.2,3.4,3.5,3.1,3.2,3.9,4.0,3.7,3.6,3.3,3.3,3.6,3.3,3.1,2.8,3.1,3.3
Odalys Peralta-Cabrero,3.4,3.3,3.7,3.2,3.5,3.1,3.2,3.6,3.1,3.3,3.6,3.3,3.5,3.6,3.3,3.3,3.0,3.2,3.2,3.4,3.6,3.9,3.5,3.5,3.6,3.4,3.9,3.8,3.2,3.5,3.1,3.3
Macarena Giménez Borrás,4.4,4.2,4.2,4.6,1.2,1.2,1.4,1.1,1.1,1.5,1.6,1.1,1.5,1.5,2.0,2.0,4.2,4.4,4.5,4.7,4.8,4.6,4.4,4.8,1.1,1.3,1.2,1.0,3.3,3.6,3.5,3.3
Tito Adolfo Julián Barbero,3.5,3.5,3.9,4.0,3.4,3.8,3.6,3.7,3.4,3.6,3.5,3.6,3.1,3.6,3.5,3.2,3.0,2.9,3.2,3.2,4.9,5.0,4.9,4.7,3.2,3.2,3.7,3.4,3.2,3.1,3.5,3.1
Ximena Matas Artigas,3.4,3.1,3.3,3.2,3.0,3.1,3.4,3.0,3.4,3.6,3.4,3.7,3.2,3.4,3.8,3.6,3.2,3.3,3.2,3.5,3.5,4.0,3.5,4.0,3.7,3.2,3.4,3.2,3.1,3.2,3.2,3.1
Rodolfo Codina,4.4,4.0,4.2,4.0,3.0,3.2,3.0,3.2,2.9,3.0,3.0,2.9,3.2,3.1,3.2,3.3,3.7,3.4,3.6,3.5,3.4,2.9,3.0,3.4,3.2,3.4,3.4,3.4,3.3,3.0,3.0,3.4
Sebastian del Santiago,2.7,3.0,2.9,3.2,3.6,3.3,3.6,3.7,3.6,4.1,3.7,3.8,2.1,2.6,2.1,2.3,2.0,2.4,2.3,2.5,3.8,3.2,3.6,3.2,3.5,3.4,3.7,3.8,1.3,1.3,1.6,1.1
Diego Sainz Gordillo,4.8,4.4,4.8,4.7,3.6,3.6,3.2,3.4,3.3,3.4,3.4,3.2,3.1,3.4,3.5,3.1,3.5,3.5,3.3,3.2,4.7,4.8,4.7,5.0,3.6,3.5,3.6,3.8,3.6,3.2,3.3,3.1
Tomasa Valero-Iborra,4.7,5.0,5.0,5.0,3.5,3.6,3.4,3.9,3.4,3.6,3.5,3.3,3.6,3.7,3.4,3.2,3.4,3.2,3.2,3.5,3.0,3.1,3.3,3.0,3.3,2.9,3.0,3.1,3.6,3.3,3.4,3.7
Felipa Moles Hervia,4.8,4.7,4.8,4.6,3.7,3.9,3.8,3.8,3.3,2.9,2.8,3.1,3.5,3.3,3.2,3.3,3.4,2.9,3.0,3.4,3.7,3.9,3.4,3.8,3.8,3.6,3.9,3.9,3.7,3.2,3.3,3.5
Soledad Arana Bellido,4.4,4.4,4.4,4.3,2.3,2.6,2.4,2.3,3.4,3.1,3.2,3.2,3.0,3.2,3.2,3.4,3.4,3.4,3.4,3.1,3.7,3.4,3.6,3.4,3.7,3.4,3.4,3.7,3.6,3.5,3.4,3.2
Rolando Téllez Montaña,3.0,3.0,3.4,3.0,3.3,2.9,3.0,3.0,3.6,3.7,3.7,3.2,3.8,3.5,4.0,3.9,3.4,3.2,3.4,3.4,3.8,3.4,3.5,3.6,3.4,3.1,3.5,3.1,3.3,2.9,3.2,3.1
Samuel Alfaro Rivas,5.0,5.0,5.0,4.8,3.4,3.5,3.3,3.3,3.1,3.4,3.3,3.0,3.3,3.0,3.1,3.0,4.5,4.6,4.5,4.9,3.9,3.5,3.9,3.7,3.3,2.9,3.2,2.8,4.0,3.5,3.6,3.5
Sabas Arnau Arnaiz,4.7,4.8,4.6,4.8,3.6,3.3,3.1,3.3,2.9,3.1,3.1,3.2,3.4,3.3,3.6,3.1,3.1,3.2,3.3,3.2,3.6,3.9,3.8,3.6,4.0,3.6,3.7,3.9,3.4,3.2,3.0,3.0
Inmaculada Abad-Guillen,4.1,4.1,4.4,4.2,3.2,3.5,3.3,3.0,3.7,4.0,3.7,3.9,3.7,3.3,3.5,3.2,3.6,3.4,3.6,3.2,4.1,4.5,4.1,4.3,3.5,3.7,3.4,3.3,3.2,3.0,3.1,2.8
Adelia Macaria Cobo Jordán,3.7,3.7,3.9,3.8,3.1,3.3,3.4,3.3,3.4,3.0,3.3,3.3,3.3,3.1,3.0,3.4,3.7,3.7,3.7,3.6,3.2,3.6,3.7,3.6,3.8,3.5,3.4,3.3,3.1,3.5,2.9,3.0
Teodora Agustín,5.0,4.7,4.9,4.6,1.1,1.0,1.0,1.3,1.1,1.0,1.0,1.0,1.9,1.5,1.7,1.5,3.4,3.2,3.6,3.3,4.8,4.6,4.6,4.4,3.7,3.5,3.5,3.7,1.4,1.3,1.3,1.1
Tomasa Pulido Abella,4.3,4.3,4.5,4.5,3.6,3.7,3.8,3.4,3.5,3.8,3.4,3.7,3.3,3.5,3.3,3.1,3.2,3.0,3.3,3.0,4.3,4.3,4.4,4.7,3.8,3.5,3.7,3.6,3.3,3.3,3.5,3.3
Luisina Almansa Solera,4.3,4.7,4.5,4.5,3.2,3.4,3.2,3.4,3.4,3.3,3.4,3.0,3.1,3.3,3.1,3.1,3.0,2.9,3.4,2.9,4.1,3.9,3.9,4.2,4.3,3.9,4.2,4.2,3.4,3.0,3.3,3.1
Roxana Saldaña Paniagua,4.9,4.6,4.6,4.7,3.4,3.7,3.5,3.7,1.9,2.0,1.7,1.6,2.7,2.6,2.7,2.4,3.1,3.3,3.6,3.3,5.0,4.8,4.6,4.8,3.4,3.8,3.7,3.4,3.5,3.2,3.4,3.5
Pepe Tormo Aguiló,3.9,3.8,4.0,4.2,3.8,3.2,3.6,3.5,3.1,2.8,3.1,3.3,3.6,3.6,3.5,3.7,3.0,3.2,3.2,3.5,3.8,4.0,3.6,3.6,2.8,3.0,3.1,3.2,3.4,3.3,3.3,3.7
Claudio Heredia Mora,2.9,3.1,3.2,3.3,3.6,3.6,3.9,3.8,3.4,3.6,3.5,3.2,3.6,3.3,3.7,3.5,2.9,2.7,3.1,2.9,4.6,4.4,4.6,4.5,3.3,3.2,2.9,3.2,3.3,3.3,3.3,3.1
Eligia Uriarte Pazos,4.7,4.5,4.6,4.3,3.2,3.4,3.4,3.0,2.9,3.2,3.0,2.9,3.4,3.7,3.3,3.5,3.1,3.4,3.5,3.1,3.9,4.1,4.4,4.1,3.4,3.4,3.4,3.4,3.4,3.3,3.4,3.6
Geraldo Arnal Monreal,3.7,3.7,3.9,3.3,3.1,3.5,3.6,3.3,3.6,3.1,3.4,3.6,3.0,3.2,3.1,3.0,3.4,3.0,3.4,3.2,3.2,3.4,3.4,3.7,3.2,3.2,3.5,3.2,4.1,3.7,4.0,4.0
Vasco Trillo Arnaiz,3.7,3.4,3.4,3.4,4.1,3.7,3.8,3.7,3.2,3.2,3.3,3.6,3.3,3.1,3.4,3.2,3.3,3.4,3.2,2.9,3.6,3.4,3.6,3.6,2.9,2.9,3.0,3.4,3.7,3.4,3.8,3.3
Martina Lumbreras Madrid,4.1,4.0,4.0,3.9,1.3,1.3,1.4,1.1,1.3,1.0,1.4,1.2,3.1,3.0,3.0,3.1,3.2,3.1,3.1,3.3,3.9,4.0,3.9,3.7,4.1,4.2,4.0,3.7,3.7,3.3,3.6,3.2
Cleto Vélez Rodrigo,3.3,3.3,3.7,3.5,2.8,2.9,2.8,3.0,3.6,3.3,3.8,3.8,3.1,3.5,3.2,3.3,3.2,3.5,3.1,3.3,3.7,3.9,3.8,4.0,3.4,3.4,3.1,3.5,3.7,3.6,3.8,3.8
Apolonia Graciana Rivero Quintero,4.9,4.7,4.8,4.7,1.1,1.2,1.3,1.1,3.4,3.1,3.2,3.2,2.8,3.3,3.2,3.1,3.3,3.3,3.4,3.0,4.5,4.3,4.6,4.5,3.1,2.9,3.2,3.2,3.6,3.0,3.6,3.2
Flavia de Fonseca,4.8,4.8,4.6,4.8,2.8,3.2,2.8,2.8,3.4,3.5,3.3,3.5,3.6,3.7,3.5,3.8,2.9,3.5,3.1,3.1,3.7,3.9,3.8,4.1,3.6,3.6,3.5,3.5,3.6,3.9,3.9,3.5
Raquel Escudero Márquez,4.0,3.7,3.7,3.9,3.2,3.5,3.7,3.6,3.1,3.5,3.0,2.9,2.8,3.2,2.7,2.9,3.2,3.2,2.9,3.1,4.8,4.5,4.8,4.9,3.5,3.7,3.5,3.3,3.8,3.4,3.7,3.8
Teodosio Campillo,4.2,4.0,4.2,4.0,3.7,3.2,3.7,3.5,3.2,3.4,3.4,3.4,3.0,3.1,3.2,3.1,3.4,3.1,3.1,3.5,3.9,3.8,3.7,4.0,3.2,2.8,3.3,3.0,3.5,3.2,3.6,3.6
Alba Alba Gómez,3.3,3.2,3.0,3.3,4.0,4.2,4.1,4.0,3.3,3.3,3.3,3.1,3.1,3.2,3.0,3.0,2.8,3.0,3.1,3.3,4.4,4.7,4.4,4.3,3.9,3.8,3.9,3.8,3.3,3.1,2.9,3.1
Marcela Llabrés Garrido,4.8,4.8,4.9,4.8,3.2,3.2,3.0,2.8,3.1,3.1,3.0,3.3,3.2,3.0,2.8,3.1,2.7,2.9,3.1,2.7,4.1,4.1,4.4,4.4,3.4,3.5,3.4,3.0,3.6,3.7,3.7,3.2
Perlita de Castro,3.3,3.3,3.4,3.2,3.2,3.1,3.3,2.9,1.3,1.0,1.0,1.1,3.9,4.1,4.2,4.2,1.9,2.1,1.9,2.1,3.1,3.4,2.9,3.4,2.3,2.4,2.8,2.8,4.0,3.7,3.8,3.7
Maximiliano Chema Peña Perelló,2.9,3.1,3.0,3.0,4.0,3.6,3.6,3.8,3.0,3.1,2.9,3.3,3.3,3.0,3.6,3.3,4.1,3.9,4.0,4.0,3.8,3.9,3.7,3.7,3.3,3.5,3.3,3.4,3.5,3.5,3.3,3.5
Isaac Riquelme Fonseca,4.7,5.0,4.9,4.8,3.4,2.9,3.2,3.3,3.4,3.5,3.7,3.8,3.6,3.4,3.3,3.1,3.6,3.9,4.0,3.8,4.9,4.6,4.7,4.6,3.5,3.4,3.3,3.3,3.7,3.5,3.6,3.4
Gema Alcalá Tapia,3.6,3.4,3.8,3.7,3.0,3.0,3.3,3.2,3.3,3.7,3.6,3.4,3.2,3.0,3.1,3.0,3.6,3.6,3.2,3.2,3.6,3.9,3.9,3.6,3.1,3.2,3.4,3.0,3.4,3.3,3.4,3.4
Ricarda Ligia Borrell Berenguer,3.9,3.9,3.6,3.9,3.5,3.2,3.2,3.0,3.0,3.3,3.2,3.0,3.3,3.4,3.2,3.4,3.6,3.1,3.2,3.0,3.5,3.8,3.7,3.9,3.8,3.5,3.8,3.5,3.2,3.4,3.3,3.4
Calixto Santamaría Nebot,4.0,4.1,4.3,4.2,3.7,3.8,4.0,3.8,1.7,1.9,2.2,2.2,3.4,3.3,3.6,3.7,3.9,3.4,3.9,3.6,4.2,4.7,4.1,4.3,3.2,3.6,3.3,3.2,3.1,2.9,2.8,2.8
Héctor del Vazquez,4.7,4.6,4.7,4.5,3.3,3.1,3.6,3.1,3.2,3.5,3.1,3.3,3.1,3.2,3.1,3.1,3.3,3.8,3.4,3.6,4.7,4.8,4.5,4.6,3.8,3.8,4.0,3.8,3.2,2.9,3.3,3.4
Griselda Iris Granados Flores,3.5,3.4,3.7,3.8,4.3,4.7,4.4,4.2,1.4,1.1,1.1,1.0,3.4,3.3,3.4,3.1,3.3,3.6,3.1,3.6,3.9,4.2,4.3,3.8,3.3,3.4,3.3,3.3,3.0,2.9,3.3,3.3
Lara Maricela Ponce Peláez,3.4,3.5,3.4,3.2,3.2,3.4,3.4,3.0,3.6,3.5,3.6,3.1,3.2,3.0,2.9,3.3,3.7,3.5,3.4,3.7,3.5,3.5,3.4,3.2,2.8,3.4,3.3,2.9,3.0,3.1,3.4,3.1
Oriana Riba-Dávila,3.7,3.7,3.9,3.6,3.1,3.6,3.6,3.4,3.3,3.5,3.2,3.3,3.2,3.5,3.3,3.1,3.3,3.5,3.4,3.4,3.9,3.7,3.8,4.0,3.5,3.7,3.4,3.6,2.8,3.3,2.9,3.2
Dionisio Albino Abril Sola,4.1,3.7,3.7,3.9,3.5,3.6,3.3,3.4,3.0,3.3,2.8,3.3,3.5,3.3,3.1,3.4,3.3,3.3,3.3,3.1,5.0,4.9,4.8,5.0,3.2,3.5,3.4,3.7,3.3,3.3,3.7,3.1
Anastasia del Pozo,4.4,4.9,4.4,4.6,1.6,1.1,1.5,1.5,3.9,3.6,3.8,3.6,2.8,2.9,3.0,3.2,3.1,2.8,3.0,3.2,4.2,4.2,4.3,4.0,3.3,3.5,3.3,3.6,3.1,3.3,2.9,3.0
Raúl Eleuterio Peña Parra,2.9,3.1,3.4,3.3,4.6,5.0,5.0,4.9,3.0,3.1,3.5,3.1,3.3,3.6,3.4,3.7,3.4,3.4,3.4,2.9,4.5,4.7,4.6,4.6,5.0,5.0,4.6,4.9,3.0,3.1,3.5,3.0
Socorro Emma Santamaría Arjona,2.9,2.9,2.8,2.8,3.1,3.0,3.4,3.4,3.5,3.5,3.4,3.7,3.4,3.0,3.0,2.9,3.3,3.7,3.5,3.5,2.8,3.1,3.0,2.8,3.9,3.8,3.6,3.9,3.4,3.3,3.4,3.5
Encarna Casanova Rico,1.5,1.7,1.6,2.1,2.6,2.6,2.8,2.6,3.2,3.2,3.4,3.4,1.4,1.1,1.1,1.3,3.2,3.4,3.0,2.8,3.0,3.0,3.1,3.3,1.0,1.1,1.1,1.3,4.0,3.8,3.6,3.7
Aroa Elías Lastra,4.7,4.9,4.6,4.5,2.2,2.1,2.1,2.3,3.2,3.5,2.9,3.2,2.4,2.3,2.0,2.1,1.4,1.3,1.7,1.6,4.0,3.5,3.6,4.0,3.3,3.4,3.3,3.4,3.1,3.2,2.9,3.3
Fortunato Zabaleta,4.4,4.6,4.5,4.2,3.4,3.0,3.3,3.4,3.3,3.2,2.9,3.1,3.8,3.6,3.6,3.9,2.9,3.3,2.9,3.2,3.4,3.4,3.7,3.9,3.6,3.2,3.7,3.7,3.3,3.5,3.4,3.7
